iter	Passed	Remaining
182	2259	10086
183	2265	10047
184	2276	10028
185	2290	10025
186	2304	10019
187	2314	9994
188	2321	9961
189	2335	9955
190	2350	9956
191	2357	9920
192	2369	9905
193	2377	9876
194	2385	9848
195	2398	9840
196	2406	9807
197	2424	9819
198	2436	9809
199	2447	9788
200	2458	9773
201	2467	9746
202	2476	9722
203	2484	9693
204	2497	9684
205	2503	9649
206	2513	9628
207	2520	9598
208	2531	9579
209	2538	9550
210	2546	9523
211	2553	9490
212	2559	9456
213	2565	9423
214	2572	9393
215	2578	9358
216	2588	9339
217	2594	9306
218	2603	9283
219	2608	9250
220	2618	9231
221	2626	9204
222	2637	9189
223	2645	9165
224	2651	9133
225	2658	9105
226	2665	9077
227	2671	9046
228	2679	9022
229	2685	8990
230	2692	8961
231	2699	8937
232	2706	8908
233	2713	8882
234	2720	8855
235	2726	8827
236	2732	8797
237	2743	8783
238	2749	8754
239	2758	8736
240	2764	8707
241	2770	8677
242	2779	8659
243	2788	8639
244	2798	8624
245	2804	8596
246	2813	8576
247	2818	8547
248	2828	8530
249	2835	8507
250	2846	8494
251	2853	8470
252	2862	8452
253	2872	8436
254	2879	8413
255	2890	8400
256	2898	8378
257	2908	8365
258	2914	8337
259	2930	8340
260	2965	8397
261	2982	8400
262	2989	8377
263	2997	8355
264	3004	8332
265	3010	8307
266	3017	8284
267	3026	8266
268	3033	8242
269	3043	8228
270	3049	8201
271	3055	8178
272	3063	8157
273	3069	8132
274	3077	8112
275	3082	8085
276	3092	8071
277	3100	8051
278	3107	8031
279	3115	8011
280	3127	8002
281	3135	7982
282	3141	7958
283	3146	7933
284	3154	7914
285	3160	7889
286	3167	7869
287	3174	7847
288	3181	7827
289	3187	7803
290	3193	7781
291	3201	7762
292	3208	7741
293	3216	7723
294	3222	7701
295	3232	7687
296	3238	7665
297	3244	7642
298	3251	7623
299	3261	7610
300	3271	7596
301	3281	7584
302	3287	7563
303	3297	7549
304	3303	7528
305	3313	7515
306	3319	7492
307	3328	7477
308	3334	7456
309	3342	7439
310	3348	7417
311	3355	7400
312	3362	7379
313	3372	7367
314	3378	7346
315	3386	7330
316	3397	7320
317	3408	7309
318	3416	7293
319	3423	7275
320	3431	7257
321	3437	7238
322	3443	7217
323	3452	7203
324	3458	7183
325	3469	7174
326	3475	7153
327	3482	7135
328	3488	7115
329	3495	7097
330	3503	7080
331	3515	7073
332	3521	7053
333	3528	7035
334	3535	7017
335	3541	6999
336	3549	6983
337	3556	6965
338	3564	6950
339	3571	6933
340	3578	6916
341	3586	6900
342	3601	6899
343	3607	6879
344	3617	6868
345	3624	6851
346	3631	6832
347	3636	6812
348	3645	6799
349	3650	6780
350	3657	6763
351	3663	6743
352	3668	6724
353	3676	6708
354	3682	6690
355	3690	6676
356	3695	6656
357	3701	6637
358	3713	6629
359	3720	6614
360	3726	6596
361	3731	6576
362	3745	6571
363	3755	6561
364	3760	6542
365	3769	6529
366	3774	6510
367	3781	6494
368	3791	6482
369	3797	6466
370	3806	6453
371	3812	6436
372	3821	6423
373	3828	6407
374	3835	6393
375	3842	6376
376	3849	6360
377	3855	6344
378	3864	6331
379	3871	6315
380	3882	6307
381	3905	6319
382	3912	6302
383	3919	6287
384	3924	6268
385	3932	6255
386	3937	6237
387	3944	6221
388	3949	6204
389	3955	6186
390	3963	6173
391	3969	6156
392	3974	6139
393	3982	6125
394	3988	6109
395	3997	6097
396	4003	6080
397	4012	6069
398	4019	6054
399	4030	6045
400	4036	6029
401	4045	6017
402	4052	6003
403	4058	5986
404	4071	5981
405	4080	5969
406	4089	5958
407	4097	5945
408	4112	5941
409	4122	5932
410	4129	5917
411	4138	5905
412	4146	5893
413	4154	5879
414	4164	5870
415	4170	5854
416	4176	5838
417	4185	5827
418	4198	5821
419	4207	5810
420	4217	5800
421	4223	5784
422	4232	5773
423	4237	5756
424	4247	5746
425	4253	5730
426	4261	5718
427	4266	5702
428	4273	5688
429	4279	5673
430	4286	5658
431	4292	5644
432	4298	5629
433	4307	5617
434	4313	5602
435	4323	5593
436	4330	5578
437	4336	5563
438	4341	5548
439	4347	5533
440	4355	5520
441	4363	5508
442	4379	5506
443	4388	5494
444	4394	5481
445	4401	5466
446	4409	5455
447	4415	5440
448	4423	5428
449	4429	5413
450	4436	5400
451	4441	5385
452	4448	5371
453	4455	5357
454	4460	5342
455	4468	5330
456	4475	5317
457	4483	5305
458	4488	5290
459	4495	5277
460	4503	5265
461	4509	5250
462	4518	5240
463	4524	5226
464	4532	5214
465	4537	5200
466	4545	5187
467	4551	5173
468	4558	5160
469	4565	5147
470	4570	5132
471	4576	5119
472	4582	5105
473	4588	5091
474	4594	5078
475	4601	5065
476	4610	5055
477	4619	5044
478	4627	5033
479	4633	5020
480	4641	5008
481	4648	4996
482	4654	4981
483	4662	4971
484	4669	4958
485	4678	4948
486	4684	4934
487	4694	4925
488	4700	4912
489	4710	4902
490	4715	4888
491	4724	4878
492	4730	4864
493	4738	4853
494	4745	4841
495	4751	4827
496	4761	4819
497	4774	4812
498	4779	4798
499	4788	4788
500	4794	4775
501	4807	4769
502	4813	4755
503	4822	4746
504	4837	4741
505	4842	4727
506	4849	4715
507	4855	4702
508	4861	4689
509	4869	4678
510	4874	4665
511	4880	4651
512	4886	4638
513	4892	4626
514	4900	4614
515	4906	4602
516	4917	4593
517	4923	4581
518	4928	4567
519	4935	4555
520	4940	4542
521	4946	4529
522	4952	4516
523	4957	4503
524	4964	4491
525	4969	4478
526	4974	4465
527	4982	4453
528	4987	4440
529	4994	4429
530	4999	4416
531	5004	4402
532	5013	4392
533	5018	4379
534	5025	4368
535	5033	4357
536	5061	4364
537	5101	4380
538	5113	4373
539	5128	4368
540	5143	4364
541	5152	4354
542	5159	4342
543	5169	4332
544	5177	4322
545	5190	4315
546	5196	4303
547	5208	4295
548	5214	4283
549	5226	4276
550	5236	4267
551	5243	4255
552	5257	4249
553	5274	4246
554	5283	4236
555	5292	4226
556	5303	4217
557	5311	4206
558	5338	4211
559	5356	4208
560	5362	4196
561	5374	4188
562	5390	4183
563	5399	4173
564	5406	4162
565	5414	4151
566	5423	4141
567	5434	4133
568	5439	4120
569	5447	4109
570	5453	4097
571	5458	4084
572	5466	4073
573	5472	4061
574	5479	4049
575	5484	4037
576	5489	4024
577	5497	4013
578	5502	4001
579	5511	3991
580	5517	3979
581	5524	3968
582	5530	3955
583	5535	3943
584	5543	3932
585	5548	3920
586	5554	3908
587	5561	3896
588	5565	3883
589	5581	3878
590	5601	3876
591	5616	3870
592	5623	3859
593	5629	3848
594	5637	3837
595	5643	3825
596	5648	3812
597	5655	3801
598	5660	3789
599	5666	3777
600	5672	3766
601	5678	3754
602	5685	3743
603	5691	3731
604	5696	3719
605	5704	3708
606	5710	3696
607	5716	3685
608	5723	3674
609	5735	3667
610	5742	3656
611	5756	3649
612	5763	3638
613	5772	3628
614	5784	3621
615	5790	3609
616	5798	3599
617	5803	3587
618	5809	3575
619	5817	3565
620	5822	3553
621	5830	3543
622	5835	3531
623	5841	3520
624	5847	3508
625	5852	3496
626	5859	3486
627	5865	3474
628	5871	3463
629	5878	3452
630	5883	3440
631	5893	3431
632	5901	3421
633	5908	3410
634	5915	3400
635	5926	3391
636	5933	3381
637	5940	3370
638	5952	3362
639	5964	3354
640	5977	3347
641	5983	3336
642	5992	3327
643	5999	3316
644	6008	3307
645	6015	3296
646	6024	3286
647	6030	3275
648	6038	3265
649	6052	3258
650	6060	3248
651	6068	3239
652	6075	3228
653	6080	3217
654	6088	3206
655	6093	3195
656	6104	3186
657	6113	3177
658	6118	3166
659	6124	3155
660	6130	3144
661	6137	3133
662	6149	3125
663	6156	3115
664	6162	3104
665	6169	3093
666	6175	3083
667	6182	3072
668	6190	3062
669	6205	3056
670	6211	3045
671	6217	3034
672	6222	3023
673	6230	3013
674	6236	3002
675	6242	2991
676	6249	2981
677	6258	2972
678	6265	2962
679	6270	2950
680	6279	2941
681	6285	2930
682	6295	2921
683	6310	2915
684	6318	2905
685	6332	2898
686	6343	2890
687	6349	2879
688	6359	2870
689	6364	2859
690	6373	2850
691	6379	2839
692	6390	2830
693	6397	2820
694	6418	2816
695	6425	2806
696	6431	2796
697	6441	2786
698	6454	2779
699	6469	2772
700	6476	2762
701	6484	2752
702	6490	2742
703	6498	2732
704	6507	2722
705	6526	2717
706	6535	2708
707	6542	2698
708	6556	2690
709	6564	2681
710	6570	2670
711	6576	2660
712	6586	2651
713	6592	2640
714	6602	2631
715	6611	2622
716	6628	2616
717	6636	2606
718	6656	2601
719	6664	2591
720	6669	2581
721	6677	2571
722	6684	2560
723	6690	2550
724	6698	2540
725	6704	2530
726	6711	2520
727	6725	2513
728	6737	2504
729	6753	2498
730	6764	2489
731	6783	2483
732	6791	2473
733	6798	2463
734	6803	2453
735	6813	2443
736	6819	2433
737	6827	2424
738	6834	2413
739	6842	2404
740	6848	2393
741	6858	2384
742	6863	2374
743	6871	2364
744	6877	2354
745	6885	2344
746	6891	2334
747	6897	2323
748	6904	2313
749	6911	2303
750	6924	2295
751	6933	2286
752	6939	2276
753	6946	2266
754	6953	2256
755	6961	2246
756	6968	2236
757	6975	2227
758	6983	2217
759	6989	2207
760	6994	2196
761	7001	2186
762	7008	2176
763	7016	2167
764	7024	2157
765	7031	2148
766	7038	2138
767	7044	2127
768	7054	2119
769	7070	2111
770	7097	2108
771	7104	2098
772	7115	2089
773	7124	2080
774	7133	2070
775	7138	2060
776	7148	2051
777	7154	2041
778	7162	2032
779	7167	2021
780	7176	2012
781	7181	2002
782	7189	1992
783	7196	1982
784	7219	1977
785	7227	1967
786	7236	1958
787	7244	1948
788	7260	1941
789	7270	1932
790	7277	1922
791	7288	1914
792	7306	1907
793	7316	1898
794	7322	1888
795	7329	1878
796	7420	1890
797	7435	1882
798	7464	1877
799	7502	1875
800	7519	1868
801	7610	1878
802	7716	1893
803	7814	1905
804	7834	1897
805	7857	1891
806	7878	1884
807	7897	1876
808	7912	1868
809	7927	1859
810	7959	1854
811	7990	1849
812	8027	1846
813	8057	1841
814	8073	1832
815	8087	1823
816	8101	1814
817	8112	1804
818	8124	1795
819	8150	1789
820	8168	1780
821	8175	1770
822	8187	1760
823	8193	1750
824	8202	1739
825	8209	1729
826	8218	1719
827	8224	1708
828	8239	1699
829	8250	1689
830	8259	1679
831	8312	1678
832	8328	1669
833	8344	1660
834	8367	1653
835	8382	1644
836	8415	1638
837	8429	1629
838	8445	1620
839	8462	1611
840	8528	1612
841	8542	1603
842	8580	1597
843	8654	1599
844	8665	1589
845	8692	1582
846	8747	1580
847	8772	1572
848	8793	1564
849	8805	1553
850	8857	1550
851	8878	1542
852	8910	1535
853	8987	1536
854	9007	1527
855	9043	1521
856	9051	1510
857	9059	1499
858	9065	1488
859	9072	1476
860	9081	1466
861	9087	1454
862	9103	1445
863	9113	1434
864	9127	1424
865	9139	1414
866	9152	1404
867	9166	1394
868	9177	1383
869	9184	1372
870	9198	1362
871	9209	1351
872	9215	1340
873	9228	1330
874	9243	1320
875	9250	1309
876	9259	1298
877	9265	1287
878	9273	1276
879	9279	1265
880	9285	1254
881	9292	1243
882	9301	1232
883	9307	1221
884	9312	1210
885	9319	1199
886	9325	1188
887	9331	1176
888	9338	1166
889	9344	1154
890	9351	1144
891	9360	1133
892	9373	1123
893	9383	1112
894	9389	1101
895	9395	1090
896	9403	1079
897	9409	1068
898	9418	1058
899	9424	1047
900	9433	1036
901	9439	1025
902	9447	1014
903	9453	1003
904	9462	993
905	9468	982
906	9475	971
907	9500	962
908	9511	952
909	9520	941
910	9533	931
911	9540	920
912	9546	909
913	9553	898
914	9560	888
915	9567	877
916	9577	866
917	9584	856
918	9591	845
919	9598	834
920	9612	824
921	9631	814
922	9644	804
923	9652	793
924	9717	787
925	9766	780
926	9780	770
927	9791	759
928	9800	749
929	9812	738
930	9828	728
931	9836	717
932	9842	706
933	9851	696
934	9861	685
935	9870	674
936	9877	664
937	9887	653
938	9893	642
939	9901	632
940	9983	625
941	10009	616
942	10058	608
943	10070	597
944	10083	586
945	10097	576
946	10117	566
947	10130	555
948	10139	544
949	10145	533
950	10153	523
951	10159	512
952	10166	501
953	10229	493
954	10247	482
955	10261	472
956	10272	461
957	10283	450
958	10291	439
959	10297	429
960	10315	418
961	10325	407
962	10333	397
963	10340	386
964	10348	375
965	10354	364
966	10373	354
967	10392	343
968	10422	333
969	10428	322
970	10436	311
971	10442	300
972	10450	289
973	10459	279
974	10480	268
975	10492	258
976	10505	247
977	10537	237
978	10622	227
979	10650	217
980	10677	206
981	10713	196
982	10735	185
983	10745	174
984	10751	163
985	10759	152
986	10765	141
987	10772	130
988	10779	119
989	10784	108
990	10808	98
991	10832	87
992	10849	76
993	10856	65
994	10863	54
995	10868	43
996	10876	32
997	10882	21
998	10889	10
999	10895	0
