iter	Passed	Remaining
137	3423	21383
138	3439	21307
139	3457	21241
140	3480	21201
141	3499	21145
142	3516	21076
143	3535	21016
144	3562	21007
145	3581	20949
146	3602	20904
147	3620	20841
148	3637	20773
149	3653	20703
150	3670	20634
151	3688	20576
152	3719	20592
153	3741	20552
154	3758	20489
155	3774	20422
156	3791	20357
157	3809	20298
158	3825	20234
159	3842	20174
160	3861	20122
161	3877	20060
162	3894	19997
163	3914	19952
164	3930	19891
165	3946	19828
166	3962	19765
167	3978	19704
168	3995	19645
169	4014	19602
170	4034	19558
171	4050	19498
172	4068	19447
173	4111	19519
174	4187	19739
175	4220	19757
176	4254	19781
177	4276	19750
178	4305	19745
179	4341	19777
180	4390	19864
181	4431	19915
182	4521	20186
183	4592	20367
184	4681	20624
185	4795	20985
186	4867	21160
187	4947	21370
188	4984	21390
189	5009	21358
190	5046	21373
191	5069	21333
192	5090	21285
193	5111	21238
194	5128	21169
195	5144	21102
196	5160	21036
197	5178	20977
198	5220	21012
199	5248	20993
200	5274	20966
201	5296	20922
202	5316	20873
203	5340	20840
204	5364	20804
205	5388	20770
206	5410	20727
207	5427	20666
208	5443	20603
209	5460	20541
210	5476	20477
211	5492	20414
212	5511	20362
213	5535	20330
214	5554	20281
215	5571	20220
216	5591	20176
217	5611	20128
218	5629	20074
219	5645	20014
220	5663	19963
221	5682	19913
222	5705	19878
223	5724	19832
224	5743	19784
225	5760	19726
226	5777	19672
227	5793	19616
228	5815	19579
229	5832	19525
230	5849	19472
231	5865	19415
232	5881	19360
233	5897	19304
234	5913	19251
235	5930	19199
236	5952	19163
237	5968	19110
238	5984	19056
239	6000	19002
240	6017	18950
241	6032	18896
242	6049	18845
243	6067	18799
244	6090	18768
245	6114	18741
246	6131	18692
247	6147	18642
248	6166	18598
249	6183	18550
250	6199	18500
251	6215	18449
252	6231	18400
253	6256	18375
254	6273	18329
255	6291	18286
256	6309	18240
257	6325	18190
258	6341	18142
259	6361	18106
260	6378	18061
261	6395	18015
262	6414	17974
263	6430	17926
264	6447	17883
265	6468	17849
266	6489	17814
267	6511	17784
268	6528	17742
269	6549	17708
270	6571	17678
271	6590	17638
272	6612	17609
273	6630	17569
274	6648	17528
275	6667	17491
276	6699	17485
277	6718	17448
278	6737	17411
279	6756	17373
280	6776	17339
281	6796	17304
282	6816	17269
283	6838	17240
284	6855	17198
285	6871	17155
286	6887	17110
287	6906	17074
288	6922	17029
289	6940	16991
290	6955	16945
291	6971	16902
292	6992	16872
293	7008	16830
294	7025	16789
295	7044	16755
296	7064	16720
297	7079	16678
298	7096	16636
299	7112	16596
300	7129	16557
301	7148	16521
302	7165	16482
303	7181	16442
304	7197	16401
305	7213	16360
306	7231	16323
307	7248	16285
308	7267	16251
309	7287	16220
310	7303	16180
311	7319	16140
312	7340	16111
313	7356	16072
314	7376	16040
315	7391	15999
316	7408	15963
317	7429	15933
318	7450	15905
319	7469	15872
320	7491	15847
321	7568	15935
322	7624	15981
323	7659	15981
324	7696	15985
325	7721	15963
326	7743	15937
327	7774	15927
328	7794	15897
329	7825	15889
330	7845	15857
331	7863	15821
332	7882	15788
333	7899	15751
334	7922	15727
335	7942	15694
336	7969	15678
337	7997	15663
338	8020	15637
339	8041	15610
340	8077	15610
341	8100	15585
342	8121	15555
343	8139	15521
344	8157	15487
345	8179	15461
346	8196	15424
347	8214	15390
348	8236	15363
349	8256	15333
350	8274	15299
351	8293	15267
352	8313	15237
353	8335	15211
354	8355	15181
355	8384	15168
356	8407	15143
357	8424	15108
358	8441	15072
359	8457	15036
360	8473	14999
361	8489	14962
362	8506	14927
363	8525	14895
364	8548	14871
365	8575	14854
366	8600	14833
367	8621	14805
368	8643	14781
369	8668	14760
370	8697	14745
371	8715	14713
372	8737	14686
373	8756	14657
374	8785	14641
375	8805	14614
376	8831	14593
377	8853	14568
378	8874	14540
379	8903	14526
380	8925	14500
381	8970	14513
382	9083	14633
383	9138	14659
384	9191	14683
385	9236	14691
386	9287	14711
387	9319	14699
388	9346	14679
389	9380	14672
390	9427	14683
391	9463	14677
392	9502	14676
393	9533	14663
394	9560	14643
395	9595	14636
396	9680	14703
397	9719	14700
398	9773	14721
399	9805	14708
400	9824	14675
401	9848	14649
402	9870	14622
403	9889	14589
404	9910	14560
405	9947	14553
406	9978	14539
407	10075	14619
408	10129	14637
409	10174	14641
410	10209	14630
411	10237	14611
412	10263	14587
413	10296	14574
414	10320	14548
415	10338	14513
416	10357	14480
417	10378	14450
418	10397	14417
419	10416	14384
420	10441	14360
421	10463	14331
422	10486	14304
423	10508	14275
424	10528	14244
425	10549	14214
426	10579	14196
427	10603	14171
428	10635	14155
429	10678	14155
430	10705	14133
431	10731	14110
432	10752	14079
433	10773	14050
434	10801	14029
435	10822	13999
436	10843	13970
437	10875	13955
438	10907	13938
439	10928	13909
440	10952	13882
441	10974	13855
442	11005	13837
443	11031	13813
444	11048	13778
445	11067	13747
446	11086	13715
447	11106	13684
448	11129	13657
449	11145	13622
450	11163	13588
451	11185	13561
452	11205	13530
453	11226	13501
454	11245	13469
455	11262	13435
456	11281	13404
457	11305	13379
458	11328	13352
459	11350	13324
460	11371	13295
461	11397	13272
462	11421	13246
463	11442	13218
464	11467	13193
465	11485	13161
466	11504	13130
467	11528	13105
468	11547	13073
469	11567	13044
470	11587	13013
471	11614	12992
472	11645	12974
473	11670	12950
474	11691	12922
475	11715	12896
476	11741	12873
477	11763	12845
478	11783	12816
479	11801	12784
480	11822	12756
481	11841	12726
482	11857	12692
483	11876	12661
484	11897	12633
485	11917	12603
486	11938	12575
487	11955	12543
488	11972	12510
489	11988	12478
490	12007	12447
491	12035	12426
492	12054	12397
493	12071	12364
494	12089	12333
495	12107	12303
496	12128	12274
497	12149	12247
498	12174	12223
499	12192	12192
500	12210	12161
501	12231	12134
502	12316	12169
503	12397	12200
504	12480	12233
505	12561	12263
506	12683	12333
507	12727	12326
508	12759	12308
509	12790	12289
510	12816	12265
511	12850	12247
512	12871	12218
513	12892	12189
514	12927	12173
515	12968	12164
516	13000	12145
517	13049	12142
518	13072	12114
519	13106	12098
520	13162	12101
521	13207	12093
522	13227	12064
523	13248	12035
524	13270	12007
525	13289	11975
526	13306	11942
527	13326	11913
528	13348	11884
529	13379	11864
530	13402	11837
531	13422	11807
532	13442	11777
533	13464	11750
534	13505	11738
535	13531	11713
536	13563	11694
537	13587	11668
538	13614	11644
539	13666	11641
540	13686	11611
541	13707	11583
542	13730	11555
543	13754	11529
544	13775	11500
545	13793	11469
546	13812	11438
547	13832	11409
548	13852	11379
549	13872	11350
550	13891	11319
551	13908	11288
552	13926	11257
553	13945	11227
554	13978	11207
555	14000	11180
556	14019	11150
557	14037	11118
558	14055	11088
559	14076	11060
560	14094	11029
561	14114	10999
562	14134	10971
563	14152	10940
564	14170	10910
565	14191	10881
566	14208	10850
567	14225	10819
568	14241	10787
569	14268	10763
570	14287	10734
571	14307	10705
572	14324	10674
573	14345	10646
574	14363	10616
575	14382	10586
576	14409	10563
577	14428	10534
578	14446	10504
579	14469	10478
580	14508	10463
581	14540	10443
582	14578	10427
583	14603	10402
584	14628	10377
585	14657	10355
586	14679	10328
587	14705	10303
588	14726	10275
589	14744	10246
590	14762	10216
591	14780	10186
592	14801	10158
593	14818	10128
594	14836	10098
595	14853	10068
596	14872	10039
597	14892	10011
598	14914	9984
599	14933	9955
600	14951	9926
601	14967	9895
602	15016	9886
603	15051	9868
604	15078	9844
605	15111	9825
606	15136	9800
607	15159	9773
608	15183	9748
609	15205	9721
610	15237	9700
611	15261	9675
612	15279	9646
613	15296	9616
614	15313	9586
615	15334	9558
616	15356	9532
617	15374	9503
618	15395	9476
619	15411	9446
620	15428	9415
621	15451	9390
622	15469	9361
623	15490	9333
624	15528	9317
625	15548	9289
626	15570	9262
627	15604	9243
628	15624	9215
629	15646	9189
630	15664	9160
631	15681	9131
632	15701	9103
633	15721	9075
634	15738	9046
635	15760	9020
636	15786	8996
637	15805	8968
638	15823	8939
639	15844	8912
640	15861	8883
641	15879	8854
642	15899	8827
643	15924	8802
644	15943	8774
645	15965	8748
646	15982	8719
647	15997	8690
648	16018	8663
649	16037	8635
650	16056	8607
651	16075	8580
652	16093	8552
653	16115	8526
654	16131	8496
655	16148	8468
656	16165	8439
657	16181	8410
658	16202	8383
659	16222	8356
660	16239	8328
661	16257	8300
662	16276	8273
663	16301	8249
664	16324	8223
665	16350	8199
666	16371	8173
667	16389	8145
668	16413	8120
669	16429	8092
670	16451	8066
671	16470	8039
672	16496	8015
673	16512	7986
674	16533	7960
675	16552	7933
676	16574	7907
677	16594	7881
678	16610	7852
679	16633	7827
680	16654	7801
681	16674	7774
682	16693	7747
683	16710	7720
684	16730	7693
685	16749	7666
686	16767	7639
687	16789	7613
688	16807	7586
689	16828	7560
690	16847	7533
691	16866	7506
692	16883	7479
693	16900	7451
694	16927	7428
695	16948	7402
696	16967	7375
697	16986	7349
698	17005	7322
699	17026	7297
700	17044	7269
701	17061	7242
702	17084	7217
703	17111	7194
704	17141	7172
705	17170	7150
706	17192	7125
707	17213	7099
708	17245	7078
709	17273	7055
710	17302	7032
711	17328	7009
712	17354	6985
713	17371	6958
714	17393	6933
715	17412	6906
716	17429	6879
717	17450	6853
718	17474	6829
719	17493	6803
720	17512	6776
721	17529	6749
722	17555	6725
723	17572	6699
724	17588	6671
725	17604	6644
726	17620	6616
727	17636	6589
728	17659	6564
729	17676	6538
730	17695	6511
731	17714	6485
732	17731	6458
733	17749	6432
734	17786	6412
735	17809	6388
736	17826	6361
737	17848	6336
738	17880	6315
739	17898	6288
740	17917	6262
741	17938	6237
742	17958	6211
743	17977	6185
744	17996	6159
745	18021	6135
746	18041	6110
747	18062	6085
748	18084	6060
749	18103	6034
750	18122	6008
751	18141	5982
752	18168	5959
753	18189	5934
754	18209	5908
755	18227	5883
756	18247	5857
757	18281	5836
758	18308	5813
759	18384	5805
760	18404	5780
761	18423	5754
762	18441	5728
763	18460	5702
764	18483	5677
765	18500	5651
766	18515	5624
767	18537	5599
768	18555	5573
769	18573	5547
770	18593	5522
771	18614	5497
772	18630	5470
773	18646	5444
774	18662	5418
775	18679	5392
776	18699	5366
777	18715	5340
778	18731	5314
779	18755	5290
780	18774	5264
781	18792	5238
782	18813	5213
783	18829	5187
784	18849	5162
785	18866	5136
786	18887	5111
787	18907	5086
788	18929	5062
789	18947	5036
790	18963	5010
791	18980	4984
792	18995	4958
793	19020	4934
794	19039	4909
795	19058	4884
796	19075	4858
797	19091	4832
798	19110	4807
799	19127	4781
800	19144	4756
801	19162	4730
802	19183	4706
803	19204	4681
804	19222	4656
805	19241	4631
806	19262	4606
807	19287	4583
808	19313	4559
809	19331	4534
810	19349	4509
811	19368	4484
812	19388	4459
813	19408	4434
814	19424	4409
815	19443	4384
816	19468	4360
817	19492	4337
818	19523	4314
819	19548	4291
820	19570	4266
821	19600	4244
822	19623	4220
823	19644	4195
824	19681	4174
825	19717	4153
826	19734	4128
827	19753	4103
828	19776	4079
829	19796	4054
830	19816	4030
831	19836	4005
832	19859	3981
833	19875	3956
834	19895	3931
835	19923	3908
836	19940	3883
837	19956	3858
838	19973	3832
839	19990	3807
840	20008	3782
841	20028	3758
842	20049	3734
843	20067	3709
844	20084	3684
845	20102	3659
846	20120	3634
847	20139	3609
848	20156	3585
849	20173	3560
850	20194	3535
851	20212	3511
852	20239	3487
853	20264	3464
854	20281	3439
855	20299	3414
856	20318	3390
857	20345	3367
858	20363	3342
859	20401	3321
860	20427	3297
861	20458	3275
862	20480	3251
863	20526	3230
864	20685	3228
865	20753	3211
866	20844	3197
867	20935	3183
868	20987	3163
869	21017	3140
870	21047	3117
871	21078	3094
872	21109	3070
873	21129	3046
874	21158	3022
875	21183	2998
876	21209	2974
877	21234	2950
878	21256	2926
879	21284	2902
880	21310	2878
881	21336	2854
882	21360	2830
883	21392	2807
884	21444	2786
885	21489	2764
886	21521	2741
887	21543	2717
888	21566	2692
889	21592	2668
890	21621	2645
891	21640	2620
892	21661	2595
893	21681	2570
894	21702	2546
895	21730	2522
896	21762	2498
897	21784	2474
898	21821	2451
899	21843	2427
900	21865	2402
901	21894	2378
902	21922	2354
903	21941	2330
904	21961	2305
905	21979	2280
906	22004	2256
907	22022	2231
908	22049	2207
909	22067	2182
910	22087	2157
911	22106	2133
912	22131	2108
913	22152	2084
914	22171	2059
915	22189	2034
916	22211	2010
917	22231	1985
918	22253	1961
919	22273	1936
920	22292	1912
921	22310	1887
922	22330	1862
923	22359	1839
924	22379	1814
925	22396	1789
926	22414	1765
927	22441	1741
928	22462	1716
929	22484	1692
930	22508	1668
931	22529	1643
932	22552	1619
933	22572	1595
934	22593	1570
935	22610	1546
936	22644	1522
937	22662	1497
938	22683	1473
939	22708	1449
940	22730	1425
941	22748	1400
942	22765	1376
943	22782	1351
944	22805	1327
945	22827	1303
946	22846	1278
947	22867	1254
948	22885	1229
949	22904	1205
950	22922	1181
951	22944	1156
952	22964	1132
953	22982	1108
954	23001	1083
955	23019	1059
956	23036	1035
957	23056	1010
958	23078	986
959	23094	962
960	23113	938
961	23132	913
962	23152	889
963	23170	865
964	23189	841
965	23207	816
966	23229	792
967	23249	768
968	23267	744
969	23285	720
970	23302	695
971	23319	671
972	23337	647
973	23362	623
974	23380	599
975	23398	575
976	23418	551
977	23440	527
978	23457	503
979	23478	479
980	23498	455
981	23516	431
982	23533	406
983	23554	382
984	23578	359
985	23595	335
986	23612	311
987	23655	287
988	23715	263
989	23779	240
990	23833	216
991	23872	192
992	23905	168
993	23933	144
994	23959	120
995	23994	96
996	24015	72
997	24033	48
998	24050	24
999	24068	0
