iter	Logloss
350	0.07194016565
351	0.0717227324
352	0.07148356258
353	0.07116854416
354	0.07090915824
355	0.07064886813
356	0.07042148878
357	0.07024242293
358	0.06998797183
359	0.06972869837
360	0.06950662721
361	0.06921303497
362	0.0690483912
363	0.06887501591
364	0.06857589506
365	0.06829610861
366	0.06808673211
367	0.06783466519
368	0.06764669688
369	0.06738243913
370	0.06711525287
371	0.06696048773
372	0.06675737309
373	0.06661401605
374	0.06642720834
375	0.06616678778
376	0.06604469947
377	0.06581491344
378	0.06565101642
379	0.06541190057
380	0.06524676197
381	0.06505666589
382	0.06488130228
383	0.06470425624
384	0.06456881649
385	0.06438390714
386	0.06423835934
387	0.06405832183
388	0.06388146922
389	0.06371272735
390	0.06353266734
391	0.0633061427
392	0.0630627938
393	0.06286702966
394	0.06271613319
395	0.06252033306
396	0.06231354318
397	0.06213295685
398	0.06195026074
399	0.06170519793
400	0.06150402213
401	0.06128091182
402	0.06119715943
403	0.06100937106
404	0.06083510957
405	0.0606988466
406	0.06048700045
407	0.06025247754
408	0.06008417201
409	0.05982735022
410	0.05958878769
411	0.05946052299
412	0.05934867769
413	0.05915651681
414	0.0589331276
415	0.05874019299
416	0.05854845047
417	0.05840150365
418	0.05830537148
419	0.05820551009
420	0.05801962457
421	0.05784592539
422	0.05767431799
423	0.05743876493
424	0.05725518712
425	0.05701399299
426	0.05680175547
427	0.05669321204
428	0.05655487978
429	0.05637714548
430	0.05620529967
431	0.05607842499
432	0.05593468108
433	0.05578357769
434	0.0556049122
435	0.05542728136
436	0.05528454511
437	0.05516471053
438	0.05499101135
439	0.05484581443
440	0.05475728017
441	0.0546265908
442	0.05456231675
443	0.05438875252
444	0.05426752342
445	0.05417188608
446	0.05399862775
447	0.05379898593
448	0.05363211542
449	0.05346486254
450	0.05334105582
451	0.05319975007
452	0.05301381057
453	0.05283131689
454	0.05264158519
455	0.05247076502
456	0.05227928342
457	0.05212554842
458	0.05194751272
459	0.0517821312
460	0.05159562489
461	0.05146282124
462	0.05137542059
463	0.05122638199
464	0.05110186901
465	0.05093735569
466	0.05080474548
467	0.05066632325
468	0.05060461332
469	0.05053435632
470	0.05038979368
471	0.05025604986
472	0.05011438874
473	0.04991658229
474	0.04980426015
475	0.04972460135
476	0.04958180661
477	0.04945957886
478	0.04931340128
479	0.04917878025
480	0.04903256218
481	0.04888242146
482	0.04868953183
483	0.04854076314
484	0.04839001512
485	0.04830267744
486	0.04817329713
487	0.04802674168
488	0.04793261132
489	0.04781548482
490	0.04769214594
491	0.04757344948
492	0.04741773066
493	0.04729823346
494	0.04715568614
495	0.04702633732
496	0.04691121263
497	0.04682129734
498	0.04669272225
499	0.04660805666
500	0.04650461449
501	0.04639308857
502	0.04629284481
503	0.04611906915
504	0.04603748951
505	0.04589904929
506	0.04578358722
507	0.04570691091
508	0.04560940221
509	0.04552260885
510	0.04536614778
511	0.04525077568
512	0.0451578779
513	0.04507843953
514	0.04497365682
515	0.04483684504
516	0.04475545883
517	0.04464158922
518	0.0445435497
519	0.04444797534
520	0.04436025979
521	0.0442565972
522	0.04414702361
523	0.04404302813
524	0.04399249689
525	0.04386802889
526	0.04373697065
527	0.04366356922
528	0.04356790039
529	0.04343042734
530	0.04334100687
531	0.04322035358
532	0.04310593515
533	0.04305317267
534	0.04296178638
535	0.04283722842
536	0.04275193304
537	0.04268729012
538	0.04258479262
539	0.04249047783
540	0.04237809721
541	0.04225595942
542	0.04215513985
543	0.04209499539
544	0.04199085595
545	0.04191555167
546	0.04179661229
547	0.04165738933
548	0.04157017762
549	0.04143166092
550	0.04129964451
551	0.04117496958
552	0.04110058299
553	0.04101786523
554	0.04094824251
555	0.04089174631
556	0.04081875423
557	0.04074205543
558	0.04064595025
559	0.04057026809
560	0.04045381186
561	0.04040642504
562	0.04032764795
563	0.04026709862
564	0.0401878087
565	0.04009876161
566	0.04000666906
567	0.03990012745
568	0.03981023465
569	0.03968892008
570	0.03956273817
571	0.03944413617
572	0.03932635289
573	0.03924570893
574	0.03917264039
575	0.03905739874
576	0.03894522955
577	0.03880763954
578	0.03871395003
579	0.03861680121
580	0.03855823121
581	0.03844776693
582	0.03839113128
583	0.03832531425
584	0.0382235635
585	0.03815441312
586	0.03808625239
587	0.03798862673
588	0.03791662882
589	0.03783278195
590	0.03772835462
591	0.03761836043
592	0.03753891531
593	0.03743136604
594	0.0373527059
595	0.03728965768
596	0.03719448144
597	0.03710705829
598	0.03703134465
599	0.03694077483
600	0.03686197299
601	0.03678641229
602	0.03671103603
603	0.03663691935
604	0.03654832885
605	0.03649005575
606	0.03636710599
607	0.03629484267
608	0.03624037527
609	0.03617492262
610	0.03612130993
611	0.03603044996
612	0.03592944145
613	0.03586523488
614	0.03579706516
615	0.03572441047
616	0.03568504891
617	0.03560471985
618	0.03555949679
619	0.03548738642
620	0.03542057523
621	0.03533083538
622	0.03523578059
623	0.0351521474
624	0.03508835694
625	0.03502720707
626	0.03491938339
627	0.03482468623
628	0.03478917761
629	0.03474093158
630	0.03460982161
631	0.03455498533
632	0.03444357638
633	0.03436177632
634	0.03427776526
635	0.0342130616
636	0.03414411815
637	0.03407891291
638	0.03400416419
639	0.03393550189
640	0.03389437693
641	0.03384594198
642	0.03376648111
643	0.03368660414
644	0.03358499959
645	0.03351079293
646	0.03347578813
647	0.03341655911
648	0.0333187895
649	0.03324452886
650	0.03317191916
651	0.03311362132
652	0.03304762885
653	0.03300132167
654	0.03292778078
655	0.0328842424
656	0.03282351314
657	0.03277455861
658	0.0327324125
659	0.03266366023
660	0.03257817592
661	0.03248514994
662	0.03241004809
663	0.03231753268
664	0.0322526221
665	0.03219204579
666	0.03212228136
667	0.032064051
668	0.0319858632
669	0.03193423433
670	0.03188426765
671	0.03183101258
672	0.03178012596
673	0.03173891553
674	0.03164944784
675	0.03157367346
676	0.03152952329
677	0.03146143679
678	0.03138573665
679	0.03131117236
680	0.03126221333
681	0.03118461933
682	0.03114294781
683	0.03105871183
684	0.03099073329
685	0.03094388404
686	0.03086882042
687	0.03080122876
688	0.03074258229
689	0.0306558609
690	0.03058014501
691	0.03051056952
692	0.0304350853
693	0.03039691583
694	0.03029559693
695	0.03024652319
696	0.03018443989
697	0.03011560215
698	0.03006049372
699	0.03002962976
700	0.02997149162
701	0.02992887992
702	0.02986444392
703	0.029816632
704	0.02975140428
705	0.02966623486
706	0.02960041109
707	0.02951585122
708	0.02945847556
709	0.02939653397
710	0.02933879618
711	0.02926618423
712	0.02922237594
713	0.02918343049
714	0.02910347255
715	0.02903607881
716	0.02896876155
717	0.02891507239
718	0.02885912949
719	0.02878351481
720	0.02871938022
721	0.02865477553
722	0.02861315799
723	0.02854658973
724	0.02849199187
725	0.02841254
726	0.02837977769
727	0.02831302949
728	0.02824665465
729	0.02821408128
730	0.02816908764
731	0.0281005558
732	0.02805374928
733	0.02800676958
734	0.02795452892
735	0.02790102419
736	0.02783884417
737	0.02779798688
738	0.02773953609
739	0.02768976284
740	0.02767585134
741	0.02763314967
742	0.02757460216
743	0.02753704449
744	0.02748290773
745	0.02743167022
746	0.02739563978
747	0.02731892973
748	0.0272721502
749	0.02723963306
750	0.02717155331
751	0.0271147737
752	0.02706185152
753	0.02702285434
754	0.02692278826
755	0.02683779429
756	0.02679225634
757	0.02675206256
758	0.0266985151
759	0.02666564483
760	0.02660183637
761	0.02655127813
762	0.02649726508
763	0.02645148871
764	0.02638163207
765	0.02632948138
766	0.02627996679
767	0.02624354048
768	0.02620805659
769	0.02616902342
770	0.02612483951
771	0.026074351
772	0.02601923133
773	0.02596343013
774	0.02591112425
775	0.02583712002
776	0.02578473991
777	0.02573388028
778	0.02567844346
779	0.02563937205
780	0.02560423905
781	0.02558899601
782	0.02555304653
783	0.02550463631
784	0.02546298054
785	0.02540152478
786	0.02535697199
787	0.0253159505
788	0.02526921146
789	0.02521536935
790	0.02517831101
791	0.02512572846
792	0.02508416491
793	0.02503739213
794	0.02499454651
795	0.02494279394
796	0.02487998863
797	0.02482394452
798	0.02476959184
799	0.02472365577
800	0.0246743841
801	0.02463901718
802	0.02458842745
803	0.02450666113
804	0.02446840394
805	0.02440990142
806	0.02436326135
807	0.02431824072
808	0.02427352599
809	0.02422819947
810	0.02418841506
811	0.02414960006
812	0.02409068593
813	0.02403271198
814	0.02398228195
815	0.02393253344
816	0.02389160192
817	0.02383157892
818	0.02381044964
819	0.02376111049
820	0.02370463677
821	0.02365678886
822	0.02360584151
823	0.02358725611
824	0.02356861672
825	0.02351621412
826	0.02349183469
827	0.02344515189
828	0.02339635255
829	0.02335453483
830	0.02331886876
831	0.02327075994
832	0.02324827887
833	0.02320594833
834	0.02317117745
835	0.02311957782
836	0.02307043435
837	0.02301906415
838	0.02297093283
839	0.02293070757
840	0.02290483916
841	0.02285014458
842	0.02281114965
843	0.02279112024
844	0.0227381081
845	0.02267897804
846	0.02263893721
847	0.02262438018
848	0.02261799686
849	0.02258432811
850	0.02254026116
851	0.02249333094
852	0.02247577793
853	0.02243087202
854	0.02240700992
855	0.02235776074
856	0.02229232158
857	0.02225726955
858	0.02220656287
859	0.02218720823
860	0.02216275008
861	0.02213232022
862	0.02207559235
863	0.02202605301
864	0.02199365058
865	0.02195040685
866	0.02193102747
867	0.02189218323
868	0.02184870333
869	0.02184383824
870	0.02180395936
871	0.02176644217
872	0.02172491236
873	0.02169225801
874	0.0216420619
875	0.02162506895
876	0.02158332996
877	0.02155030673
878	0.02150845977
879	0.02146781615
880	0.02143140559
881	0.02138019283
882	0.02136545361
883	0.02132578616
884	0.02129136841
885	0.02124994206
886	0.02122633412
887	0.02121851354
888	0.02116882126
889	0.02113513227
890	0.02107682318
891	0.02104841538
892	0.0210015054
893	0.02095996209
894	0.02091493022
895	0.02086810121
896	0.02083733847
897	0.02077796324
898	0.02074486804
899	0.02071710802
900	0.02068226742
901	0.02066132707
902	0.02062481979
903	0.02059866797
904	0.02055515883
905	0.02052871686
906	0.02048872327
907	0.02044600586
908	0.02040776667
909	0.02037328144
910	0.0203312343
911	0.0203025341
912	0.02026722116
913	0.02022963425
914	0.02018371168
915	0.02014366861
916	0.02011207814
917	0.02005388377
918	0.02002078407
919	0.01998999884
920	0.01993813605
921	0.01991608233
922	0.01988576943
923	0.01983805872
924	0.01982851298
925	0.01979191348
926	0.01976992949
927	0.01973936918
928	0.01970072287
929	0.01966125785
930	0.01962569975
931	0.01959081866
932	0.01954645481
933	0.01952687299
934	0.01950802893
935	0.01945837939
936	0.01943463874
937	0.01941367365
938	0.01938943143
939	0.01936528143
940	0.01931351086
941	0.01929338473
942	0.01926641644
943	0.01923120697
944	0.01920510463
945	0.01916834768
946	0.01913145128
947	0.0190908504
948	0.01905468275
949	0.01901094419
950	0.01899429987
951	0.01896151057
952	0.01892442973
953	0.01888584866
954	0.01885205957
955	0.01883192895
956	0.01879296663
957	0.01876460269
958	0.0187344821
959	0.0187029996
960	0.01867879787
961	0.01864636957
962	0.01862729608
963	0.01859652996
964	0.01857266449
965	0.01852900465
966	0.01850247833
967	0.01849573513
968	0.01846795037
969	0.0184649229
970	0.01842859106
971	0.01838817349
972	0.01836434513
973	0.01833790428
974	0.01829090883
975	0.01825981545
976	0.01822097909
977	0.01818306266
978	0.01816338413
979	0.01813307911
980	0.01809982646
981	0.01807563935
982	0.01804553563
983	0.01801433428
984	0.01801136642
985	0.01798294625
986	0.01796064287
987	0.01790970002
988	0.01788547241
989	0.01785389657
990	0.01782807314
991	0.01780663346
992	0.01776910278
993	0.0177674406
994	0.01772973447
995	0.01769336889
996	0.01765289734
997	0.01760852674
998	0.01757948129
999	0.01754369826
